Unnamed: 0,Unnamed: 1,Unnamed: 2,Versammlungen 2022,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
2022-12-15 00:00:00,18:00:00,19:00:00,"Maskenfreie Feststellung: Im Winter 2022 frieren in der BRD immungeschwächte Kinder in stoßgelüfteten, kalten Privat- und Schuläumen. Als ""Fünfter Mann im Staate"" trägt der Vorsitzende des Bundesverfassungsgerichts mit die Verantwortung für die Verarmung dieses Landes. Lockdowns, Inflation und die gesundheitlichen Schädigungen durch mRNA-Spritzen waren unnötig. Wer kommt für den Schaden auf? Vermutlich weder die Pharmazie- und Maskendeal-Gewinner, noch der EU-Coronafonds, der vorrangiig die europaweite Digitalisierung und den Klimaschutz finanzieren soll.",Schlossbezirk,,28,
2022-12-16 00:00:00,17:30:00,20:45:00,Friedensverhandlungen im Ukraine Krieg/ Sicherung bezahlbarer Energieversorgung / Erhalt des Bargeldes / Ende des Corona Impfexperiments / Für eine lebenswerte Gesellschaft ,"Kronenplatz, Kronenstraße, Kaiserstraße, Hirschstraße, Sophienstraße, Waldstraße, Erbprinzenstraße, Karl-Friedrich-Straße, Kaiserstraße, Kronenstraße, Kronenplatz",,90,
2022-12-17 00:00:00,13:00:00,15:00:00,Privater Fursuit-Walk (Kostümspaziergang mit tierischen Kostümen) durch die Karlsruher Innenstadt zur Unterhaltung der Passanten,"Kaiserstraße, Friedrichsplatz, Erbprinzenstraße, Waldstraße, Kaiserstraße ",,200,
2022-12-17 00:00:00,14:30:00,17:00:00,"PetaZwei Streetteam Karlsruhe Aktion gegen Tierische Bekleidung wie Pelz, Leder, Daunen Wolle etc. ",Karl-Friedrich-Straße (zwischen Kaiserstraße und Zirkel) ,,10,
2022-12-17 00:00:00,14:00:00,16:00:00,Iran im Aufruhr,Platz der Grundrechte,,150,
2022-12-17 00:00:00,16:00:00,20:00:00,Bewegungsmeditation für den inneren und äußeren frieden und gegen die Erstarrung der Herzen,Park Alter Friedhof,,80,
2022-12-17 00:00:00,17:00:00,19:00:00,"Lützerath bleibt - Solidaritätskundgebung für das vom Abriss bedrohte Dorf Lützerath - Überschreiten der 1,5°C
Grenze in Deutschland",Friedrichsplatz (Naturkundemuseum),,100,
2022-12-19 00:00:00,19:00:00,21:00:00,Heißer Herbst gegen Soziale Kälte,Marktplatz,,100,
2022-12-22 00:00:00,18:00:00,19:00:00,"Maskenfreie Feststellung: Vor dem Schlossbezirk 3 stehen nach der sogenannten ""Bundesnotbremse"" mutige, liebevolle Menschen- und Friedensaktivisten für die nachfolgenden Generationen ein. ""Frieden schaffen ohne Waffen“.",Schlossbezirk,,28,
2022-12-23 00:00:00,16:00:00,19:30:00,"Für Frieden - Gegen Krieg und totalitäre Ideologien! 100 Jahre Friedensenzyklika ""Ubi Arcano Die"" von Papst Pius XI. ",Altrhein,,5,
2022-12-26 00:00:00,19:00:00,21:00:00,Heißer Herbst gegen Soziale Kälte,Marktplatz,,100,x
2022-12-29 00:00:00,,,für das Grundgesetz - für Frieden- für die Würde des Menschen - für die Abschaffung der Einrichtungsbezogenen Impfpflicht - gute Arbeits + Lebensbedingungen für alle - für Selbstverantwortung und Selbstbestimmung- Wir sind politisch unabhängige BürgerInnen und laden alle Demokratinnen und Demokraten zum Meinungsaustausch ein. ,Schlossbezirk,,49,
2022-12-30 00:00:00,18:00:00,19:30:00,"Critical Mass Fahrradtour - Radfahrer fordern mit ihren Touren im Rahmen der weltweiten Critical-Mass -
Bewegung mehr Rechte für radfahrende Menschen, bessere Infrastruktur, mehr Sicherheit und mehr
Platz im öffentlichen Verkehrsraum.",Kronenpatz bis Werderplatz,x,50,
09.09. bis 11.09.,16:00:00,23:00:00,Klimaschutz & Klimagerechtigkeit ,Marktplatz,,500,x
10.09.2022 bis 11.09.2022,17:00:00,,Gerechtigkeit für den Völkermord an den Tamilen in Sri Lanka,Karlsruhe bis Kehl,x,4,
15.09.-16.09.,12:00:00,12:00:00,Nacht der Wohnungsnot,Friedrichsplatz gegenüber Naturkundemuseum,,200,
23.05.- 25.05.22,16:00:00,21:00:00,Erneuerung der Bundesrepublik an ihren eigenen Idealen,Schlossbezirk,,200,
23.06.2022 bis 30.06.2022,13:00:00,21:00:00,"Spontanversammlung ""Stop mit den Willkürlichen Repressalien gegen Özgül Emre",Herrenstraße Ecke Amalienstraße,,20,
24.09.2022.,14:00:00,18:00:00,Religion,Marktplatz,,3,x
31.08.2022 bis 08.09.2022,11:00:00,17:00:00,Freiheit-Religion,Bahnhofvorplatz,,3,
31.08.2022 bis 08.09.2022,10:00:00,13:00:00,Solidarität mit dem ÖRK und den Christen in Palästina,Ettlinger Str. ,,10,
,13:00:00,17:00:00,Die Welt muss gerettet werden,,,10,x
,,,Lützerath bleibt! ,Beginn Stephanplatz/Ende Kronenplatz,x,200,x
,19:00:00,21:00:00,Auf die Straße gegen soziale Kälte! Für Umverteilung - Gegen Preisexplosion!,Marktplatz,,70,x
