Datum,Ort,Art,ang. TN-Zahl
2019-09-20 00:00:00,Lünen Europaplatz,Stationär,
2019-09-20 00:00:00,Platz von Netanya,Stationär,
2019-09-20 00:00:00,Hbf - U-Bahn Brügmannplatz,Aufzug,
2019-09-20 00:00:00,Reinoldikirchplatz,Stationär,
2019-09-21 00:00:00,Platz von Netanya,Stationär,
2019-09-21 00:00:00,Hombruch Hartkort/Domänen,Stationär,
2019-09-21 00:00:00,Platz von Netanya,Stationär,
2019-09-21 00:00:00,Petrikirche Westenhellweg,Stationär,
2019-09-21 00:00:00,Katharinentreppe,Stationär,
2019-09-21 00:00:00,Brauhausstraße/Ecke Hansaplatz,Stationär,
2019-09-21 00:00:00,Platz an der Schlanken Mathilde,Stationär,
2019-09-23 00:00:00,Europabrunnen,Stationär,
2019-09-23 00:00:00,Brüderweg,Stationär,
2019-09-25 00:00:00,RKP oder Katharinenstraße,Stationär,
2019-09-25 00:00:00,Rathausplatz Lünen,Stationär,
2019-09-26 00:00:00,U-Bahn Wittenerstraße,Stationär,
2019-09-27 00:00:00,Friedensplatz,Aufzug,
2019-09-28 00:00:00,Reinoldikirchplatz,Stationär,
2019-09-28 00:00:00,Friedensplatz,Stationär,
2019-09-28 00:00:00,Kleppingstr./Ostenhellweg,Stationär,
2019-09-30 00:00:00,Europabrunnen,Stationär,
2019-09-30 00:00:00,Brüderweg,Stationär,
2019-09-30 00:00:00,Arbeitsamt - Haltestelle Lortzingstraße,Aufzug,
2019-10-02 00:00:00,Postbankgebäude - FZW,Aufzug,
2019-10-03 00:00:00,Park am Externberg Eving,Stationär,
2019-10-04 00:00:00,Friedensplatz - Datteln,Aufzug,
2019-10-04 00:00:00,Bergstraße in Eving,Stationär,
2019-10-04 00:00:00,Friedensplatz,Aufzug,
2019-10-05 00:00:00,Platz von Netanya,Stationär,
2019-10-05 00:00:00,Friedensplatz,Stationär,
2019-10-05 00:00:00,Platz von Netanya,Stationär,
2019-10-05 00:00:00,Brauhausstraße,Stationär,
2019-10-07 00:00:00,Europabrunnen,Stationär,
2019-10-07 00:00:00,Brüderweg,Stationär,
2019-10-07 00:00:00,Platz von Netanya,Stationär,
2019-10-07 00:00:00,Arbeitsamt - Haltestelle Lortzingstraße,Aufzug,
2019-10-07 00:00:00,Aufzug Nordstadt,Aufzug,
2019-10-07 00:00:00,Scharnhorststr.,Stationär,
2019-10-09 00:00:00,Katharinenstraße,Aufzug,
2019-10-10 00:00:00,Katharinenstraße,Aufzug,
2019-10-11 00:00:00,Bergstraße in Eving,Stationär,
2019-10-11 00:00:00,Arbeitsamt - Kampstraße,Aufzug,
2019-10-11 00:00:00,Friedensplatz,Aufzug,
2019-10-12 00:00:00,Friedensplatz,Aufzug,
2019-10-12 00:00:00,Kleppingstr./Ostenhellweg,Stationär,
2019-10-12 00:00:00,Reinoldikirchplatz,Stationär,
2019-10-12 00:00:00,Reinoldikirchplatz,Stationär,
2019-10-12 00:00:00,Hombruch Hartkort/Domänen,Stationär,
2019-10-12 00:00:00,Westenhellweg,Aufzug,
2019-10-12 00:00:00,Platz von Leeds,Stationär,
2019-10-12 00:00:00,Reinoldikirchplatz,Stationär,
2019-10-12 00:00:00,Platz der Deutschen Einheit,Stationär,
2019-10-13 00:00:00,Nordmarkt,Stationär,
2019-10-13 00:00:00,Lünen,Stationär,
2019-10-14 00:00:00,Europabrunnen,Stationär,
2019-10-14 00:00:00,Brüderweg,Stationär,
2019-10-14 00:00:00,Arbeitsamt - Haltestelle Brügmannplatz,Aufzug,
2019-10-14 00:00:00,Hamburger Straße - Ostentor,Aufzug,
2019-10-14 00:00:00,Betenstraße,Stationär,
2019-10-14 00:00:00,Platz von Netanya ,Stationär,
2019-10-14 00:00:00,Baumstraße,Stationär,
2019-10-14 00:00:00,Kurfürstenstraße,Aufzug,
2019-10-14 00:00:00,Steinstraße,Aufzug,
2019-10-14 00:00:00,Borsigplatz - Steinwache,Aufzug,
2019-10-14 00:00:00,Platz der Deutschen Einheit,Stationär,
2019-10-14 00:00:00,Reinoldikirchplatz,Aufzug,
2019-10-14 00:00:00,NSU Denkmal,Aufzug,
2019-10-15 00:00:00,Friedhof,Aufzug,
2019-10-15 00:00:00,Friedhof,Stationär,
2019-10-16 00:00:00,Platz von Netanya ,Stationär,
2019-10-16 00:00:00,Friedhof,Stationär,
2019-10-17 00:00:00,Friedensplatz,Stationär,
2019-10-17 00:00:00,Friedhof,Stationär,
2019-10-18 00:00:00,Friedensplatz - RKP,Aufzug,
2019-10-18 00:00:00,Friedhof,Stationär,
2019-10-19 00:00:00,Innenstadt,Aufzug,
2019-10-19 00:00:00,Reinoldikirchplatz,Stationär,
2019-10-19 00:00:00,Hombruch Hartkort/Domänen,Stationär,
2019-10-19 00:00:00,DSW 21 Kundencenter,Stationär,
2019-10-21 00:00:00,Europabrunnen,Stationär,
2019-10-21 00:00:00,Brüderweg,Stationär,
2019-10-21 00:00:00,Arbeitsamt - Haltestelle Münsterstraße,Aufzug,
2019-10-21 00:00:00,Platz von Netanya ,Stationär,
2019-10-21 00:00:00,Steinstraße,Stationär,
2019-10-21 00:00:00,Mehmet-Kubasik Platz,Stationär,
2019-10-21 00:00:00,Mallinckrodtstraße,Stationär,
2019-10-21 00:00:00,Friedhof,Stationär,
2019-10-22 00:00:00,Platz der Deutschen Einheit,Stationär,
2019-10-23 00:00:00,Platz von Netanya ,Stationär,
2019-10-24 00:00:00,Friedhof,Stationär,
2019-10-25 00:00:00,Evinger Straße,Stationär,
2019-10-25 00:00:00,Platz der Deutschen Einheit,Aufzug,
2019-10-25 00:00:00,Kampstr.  -  Friedhof,Aufzug,
2019-10-26 00:00:00,Kleppingstr./Ostenhellweg,Stationär,
2019-10-26 00:00:00,Platz von Netanya,Stationär,
2019-10-26 00:00:00,Friedensplatz,Stationär,
2019-10-26 00:00:00,Reinoldikirchplatz,Stationär,
2019-10-26 00:00:00,Platz von Netanya ,Stationär,
2019-10-26 00:00:00,Europabrunnen,Stationär,
2019-10-27 00:00:00,Friedensplatz,Aufzug,
2019-10-27 00:00:00,Friedensplatz,Stationär,
2019-10-28 00:00:00,Europabrunnen,Stationär,
2019-10-28 00:00:00,Brüderweg,Stationär,
2019-10-28 00:00:00,Arbeitsamt - Haltestelle Münsterstraße,Aufzug,
2019-10-28 00:00:00,Scharnhorststr.,Stationär,
2019-10-28 00:00:00,Steinstraße,Stationär,
2019-10-28 00:00:00,Nordmarkt,Stationär,
2019-10-28 00:00:00,Mehmet-Kubasik Platz,Stationär,
2019-10-29 00:00:00,Platz von Netanya ,Stationär,
2019-10-31 00:00:00,Körner Hellweg ,Stationär,
2019-11-01 00:00:00,Katharinenstraße - Platz der Deutschen Einheit,Aufzug,
2019-11-02 00:00:00,Platz von Leeds,Stationär,
2019-11-02 00:00:00,Friedensplatz,Aufzug,
2019-11-02 00:00:00,Platz von Leeds,Stationär,
2019-11-02 00:00:00,Hörde Platz an der schlanken Mathilde,Stationär,
2019-11-02 00:00:00,Hombruch Hartkort/Domänen,Stationär,
2019-11-02 00:00:00,Platz der Deutschen Einheit,Stationär,
2019-11-02 00:00:00,Platz der Deutschen Einheit - RKP,Stationär,
2019-11-04 00:00:00,Arbeitsamt - Haltestelle Brügmannplatz ,Aufzug,
2019-11-04 00:00:00,Kampstraße DSW21Center,Stationär,
2019-11-04 00:00:00,Brüderweg,Stationär,
2019-11-04 00:00:00,Aufzug Nordstadt,Aufzug,
2019-11-05 00:00:00,Evinger Straße,Stationär,
2019-11-08 00:00:00,"Dorstfeld, jüd. Mahnmahl",Stationär,
2019-11-08 00:00:00,Westfalenhalle,Stationär,
2019-11-08 00:00:00,Stadtgarten,Aufzug,
2019-11-09 00:00:00,Friedensplatz,Stationär,
2019-11-09 00:00:00,Platz der Deutschen Einheit,Stationär,
2019-11-09 00:00:00,Platz von Netanya,Stationär,
2019-11-09 00:00:00,Platz an der Schlanken Mathilde,Stationär,
2019-11-11 00:00:00,Arbeitsamt - Haltestelle Münsterstraße,Aufzug,
2019-11-11 00:00:00,Rewe Körner Hellweg,Stationär,
2019-11-11 00:00:00,Kleppingstr./Ostenhellweg,Stationär,
2019-11-11 00:00:00,Emil-Moog-Platz,Stationär,
2019-11-11 00:00:00,Brüderweg,Stationär,
2019-11-15 00:00:00,Stadtgarten,Aufzug,
2019-11-16 00:00:00,Propsteikirche,Aufzug,
2019-11-16 00:00:00,Kampstraße Höhe DSW 21,Stationär,
2019-11-16 00:00:00,Platz von Hiroshima,Stationär,
2019-11-16 00:00:00,Petrikirchplatz,Aufzug,
2019-11-16 00:00:00,Hombruch Hartkort/Domänen,Stationär,
2019-11-16 00:00:00,Hombruch Hartkort/Domänen,Stationär,
2019-11-16 00:00:00,Marktplatz Huckarde,Stationär,
2019-11-18 00:00:00,Arbeitsamt - Haltestelle Münsterstraße,Aufzug,
2019-11-18 00:00:00,Platz der Deutschen Einheit,Stationär,
2019-11-18 00:00:00,Brüderweg,Stationär,
2019-11-22 00:00:00,Europaplatz Lünen,Aufzug,
2019-11-22 00:00:00,Stadtgarten,Aufzug,
2019-11-22 00:00:00,Platz an der Schlanken Mathilde,Stationär,
2019-11-23 00:00:00,Cinestar Vorplatz - Kampstraße,Aufzug,
2019-11-23 00:00:00,Katharinenstraße oberhalb,Stationär,
2019-11-23 00:00:00,Kampstraße DSW21Center,Stationär,
2019-11-23 00:00:00,Platz der Deutschen Einheit,Stationär,
2019-11-23 00:00:00,Hombruch Hartkort/Domänen,Stationär,
2019-11-23 00:00:00,Hombruch Hartkort/Domänen,Stationär,
2019-11-25 00:00:00,Arbeitsamt - Haltestelle Enscheder Straße,Aufzug,
2019-11-25 00:00:00,Platz der Deutschen Einheit,Stationär,
2019-11-25 00:00:00,Brüderweg,Stationär,
2019-11-25 00:00:00,Parklätze Westfalendamm E1 + E2,Aufzug,
2019-11-25 00:00:00,Park der Partnerstädte,Stationär,
2019-11-27 00:00:00,Cinestarvorplatz - Bornstraße,Aufzug,
2019-11-29 00:00:00,Friedensplatz,Aufzug,
2019-11-29 00:00:00,Europaplatz Lünen,Aufzug,
2019-11-30 00:00:00,Platz von Hiroshima,Stationär,
2019-11-30 00:00:00,Katharinenstraße oberhalb,Stationär,
2019-11-30 00:00:00,Kampstraße DSW21Center,Stationär,
2019-11-30 00:00:00,Platz von Hiroshima,Stationär,
2019-11-30 00:00:00,EKS Dortmund Scharnhorst,Stationär,
2019-11-30 00:00:00,Platz der Deutschen Einheit,Stationär,
2019-11-30 00:00:00,Hombruch Hartkort/Domänen,Stationär,
2019-12-01 00:00:00,Stadtgarten - Gnadenort,Aufzug,
2019-12-02 00:00:00,Platz der Deutschen Einheit,Stationär,
2019-12-02 00:00:00,Arbeitsamt - Haltestelle Brügmannplatz,Aufzug,
2019-12-02 00:00:00,Scharnhorst EKS,Stationär,
2019-12-03 00:00:00,Katharinenstraße,Stationär,
2019-12-04 00:00:00,Münsterstraße,Stationär,
2019-12-06 00:00:00,Westfalenforum Kampstraße,Stationär,
2019-12-06 00:00:00,Goebenstraße 25,Stationär,
2019-12-07 00:00:00,Platz von Hiroshima,Stationär,
2019-12-07 00:00:00,Platz von Hiroshima,Stationär,
2019-12-09 00:00:00,Arbeitsamt - Arbeitsamt ,Aufzug,
2019-12-09 00:00:00,Platz der Deutschen Einheit,Stationär,
2019-12-09 00:00:00,Betenstraße,Stationär,
2019-12-09 00:00:00,Vorplatz Hbf Lünen,Stationär,
2019-12-11 00:00:00,Schützenstraße St. Pauluskirche,Stationär,
2019-12-12 00:00:00,Friedensplatz,Stationär,
2019-12-14 00:00:00,Platz von Hiroshima,Stationär,
2019-12-14 00:00:00,Platz der Alten Synagoge,Stationär,
2019-12-14 00:00:00,Hombruch Hartkort/Domänen,Stationär,
2019-12-16 00:00:00,Platz der Deutschen Einheit,Stationär,
2019-12-16 00:00:00,Arbeitsamt - Haltestelle Brügmannplatz,Aufzug,
2019-12-18 00:00:00,Westenhellweg,Aufzug,
2019-12-19 00:00:00,Brackeler Hellweg,Stationär,
2019-12-20 00:00:00,Platz der Deutschen Einheit,Aufzug,
2019-12-20 00:00:00,Westenhellweg/Hansaplatz,Stationär,
2019-12-20 00:00:00,Brackeler Hellweg,Stationär,
2019-12-21 00:00:00,Platz von Hiroshima,Stationär,
2019-12-21 00:00:00,Hombruch Hartkort/Domänen,Stationär,
2019-12-21 00:00:00,Westfalenhallen,Stationär,
2019-12-21 00:00:00,Westenhellweg/Hansaplatz,Stationär,
2019-12-21 00:00:00,Platz der Deutschen Einheit,Stationär,
2019-12-21 00:00:00,Platz der Deutschen Einheit,Stationär,
2019-12-21 00:00:00,Platz der Deutschen Einheit,Stationär,
2019-12-22 00:00:00,Katharinenstraße,Stationär,
2019-12-22 00:00:00,Westfalenhallen,Stationär,
2019-12-23 00:00:00,Arbeitsamt - Haltestelle Lortzingstraße,Aufzug,
2019-12-23 00:00:00,Nordmarkt,Stationär,
2019-12-23 00:00:00,Schützenstraße,Stationär,
2019-12-23 00:00:00,Kurfüstenstr./Steinstr. Arbeitsamt,Stationär,
2019-12-28 00:00:00,Platz der Deutschen Einheit,Stationär,
2019-12-28 00:00:00,Platz von Hiroshima,Stationär,
2019-12-29 00:00:00,Platz der Deutschen Einheit,Stationär,
2019-12-30 00:00:00,Platz der Deutschen Einheit,Stationär,
2020-01-04 00:00:00,Westfalenhallen,Stationär,
2020-01-04 00:00:00,Platz von Netanya,Stationär,
2020-01-06 00:00:00,Kleppingstraße Europabrunnen,Stationär,
2020-01-09 00:00:00,Friedensplatz,Stationär,
2020-01-10 00:00:00,Märkische Straße 8-14,Stationär,
2020-01-11 00:00:00,Friedensplatz - Kampstraße DSW21,Aufzug,
2020-01-11 00:00:00,Europaplatz,Stationär,
2020-01-11 00:00:00,Platz von Netanya,Stationär,
2020-01-11 00:00:00,Platz der Deutschen Einheit,Stationär,
2020-01-11 00:00:00,Platz von Netanya,Stationär,
2020-01-13 00:00:00,Kleppingstraße Europabrunnen,Stationär,
2020-01-13 00:00:00,Betenstraße,Stationär,
2020-01-13 00:00:00,Reinoldikirchplatz,Stationär,
2020-01-13 00:00:00,Märkische Straße 8-12,Stationär,
2020-01-15 00:00:00,Ostenhellweg,Stationär,
2020-01-16 00:00:00,Friedensplatz,Stationär,
2020-01-16 00:00:00,Europabrunnen,Stationär,
2020-01-17 00:00:00,Friedensplatz - Innenstadt,Aufzug,
2020-01-18 00:00:00,Katharinenstraße,Stationär,
2020-01-20 00:00:00,Kleppingstraße Europabrunnen,Stationär,
2020-01-23 00:00:00,Friedensplatz,Stationär,
2020-01-24 00:00:00,Platz an der Schlanken Mathilde,Stationär,
2020-01-24 00:00:00,Reinoldikirchplatz,Stationär,
2020-01-25 00:00:00,Platz von Netanya,Stationär,
2020-01-25 00:00:00,Ritterhausstr./Möllerstr.,Stationär,
2020-01-25 00:00:00,Europabrunnen,Stationär,
2020-01-25 00:00:00,Hohe Straße 28 A,Stationär,
2020-01-27 00:00:00,Kleppingstraße Europabrunnen,Stationär,
2020-01-27 00:00:00,Heiliger Weg Ecke Südbahnhof,Stationär,
2020-01-27 00:00:00,Weißenburgerstr./Gronau Straße,Stationär,
2020-01-28 00:00:00,Westfalenhallen Halle 5,Stationär,
2020-01-30 00:00:00,Friedensplatz,Stationär,
2020-01-31 00:00:00,Reinoldikirchplatz,Stationär,
2020-02-01 00:00:00,Westfalenhallen,Stationär,
2020-02-01 00:00:00,Reinoldikirchplatz,Stationär,
2020-02-01 00:00:00,Hauptbahnhof Lünen,Stationär,
2020-02-01 00:00:00,Willy-Brandt-Platz,Stationär,
2020-02-01 00:00:00,Willy-Brandt-Platz,Stationär,
2020-02-03 00:00:00,Europabrunnen,Stationär,
2020-02-04 00:00:00,Ostenhellweg,Stationär,
2020-02-05 00:00:00,Europabrunnen,Stationär,
2020-02-06 00:00:00,Friedensplatz,Stationär,
2020-02-06 00:00:00,Reinoldikirche - Petrikirche,Aufzug,
2020-02-08 00:00:00,Friedensplatz - Petrikirche,Aufzug,
2020-02-08 00:00:00,Platz von Netanya,Stationär,
2020-02-08 00:00:00,Europabrunnen,Stationär,
2020-02-08 00:00:00,Platz von Netanya,Stationär,
2020-02-08 00:00:00,Gutenbergstr. - RKP,Aufzug,
2020-02-08 00:00:00,Platz der Deutschen Einheit,Stationär,
2020-02-10 00:00:00,Europabrunnen,Stationär,
2020-02-10 00:00:00,Betenstraße,Stationär,
2020-02-11 00:00:00,Petrikirchhof,Stationär,
2020-02-13 00:00:00,Friedensplatz,Stationär,
2020-02-14 00:00:00,Willy-Brandt-Platz,Stationär,
2020-02-14 00:00:00,Friedensplatz - Innenstadt,Aufzug,
2020-02-15 00:00:00,Reinoldikirchplatz,Stationär,
2020-02-15 00:00:00,Schlanke Mathilde Hörde,Stationär,
2020-02-15 00:00:00,Petrikirchhof ,Stationär,
2020-02-15 00:00:00,Reinoldikirchplatz Stand 4,Stationär,
2020-02-15 00:00:00,Platz der Deutschen Einheit,Stationär,
2020-02-16 00:00:00,Petrikirchhof ,Stationär,
2020-02-17 00:00:00,Europabrunnen,Stationär,
2020-02-18 00:00:00,Königswall - AOK,Aufzug,
2020-02-18 00:00:00,Petrikirchhof ,Stationär,
2020-02-19 00:00:00,Europabrunnen,Stationär,
2020-02-20 00:00:00,Friedensplatz,Stationär,
2020-02-20 00:00:00,Petrikirchhof ,Stationär,
2020-02-20 00:00:00,Katharinenstraße,Stationär,
2020-02-20 00:00:00,Nordstadt - Innenstadt,Aufzug,
2020-02-21 00:00:00,Kampstraße DSW 21,Stationär,
2020-02-21 00:00:00,Kampstraße DSW 22,Stationär,
2020-02-22 00:00:00,Platz von Netanya,Stationär,
2020-02-22 00:00:00,Platz der Deutschen Einheit,Stationär,
2020-02-22 00:00:00,Platz von Netanya,Stationär,
2020-02-22 00:00:00,Kampstraße DSW 21,Stationär,
2020-02-22 00:00:00,Kampstraße DSW 21,Stationär,
2020-02-23 00:00:00,Petrikirchhof ,Stationär,
2020-02-23 00:00:00,Kampstraße DSW 21,Stationär,
2020-02-25 00:00:00,Petrikirchhof ,Stationär,
2020-02-26 00:00:00,Reinoldikirche,Stationär,
2020-02-27 00:00:00,Friedensplatz,Stationär,
2020-02-27 00:00:00,Petrikirchhof ,Stationär,
2020-02-27 00:00:00,Kleyer Weg/Brandschachtstraße,Stationär,
2020-02-27 00:00:00,DSW21-Kampstraße,Stationär,
2020-02-29 00:00:00,Reinoldikirchplatz,Stationär,
2020-02-29 00:00:00,Mehmet Kubsik Platz - Freiherr-vom-Stein-Platz,Aufzug,
2020-02-29 00:00:00,Platz von Netanya,Stationär,
2020-02-29 00:00:00,Platz von Netanya,Stationär,
2020-02-29 00:00:00,Innenstadt,Aufzug,
2020-03-01 00:00:00,Petrikirchhof,Stationär,
2020-03-02 00:00:00,Europabrunnen,Stationär,
2020-03-03 00:00:00,Reinoldikirchplatz,Stationär,
2020-03-04 00:00:00,Reinoldikirchplatz,Stationär,
2020-03-04 00:00:00,Reinoldikirchplatz,Stationär,
2020-03-05 00:00:00,Friedensplatz,Stationär,
2020-03-05 00:00:00,Petrikirchhof,Stationär,
2020-03-07 00:00:00,Reinoldikirchplatz,Stationär,
2020-03-07 00:00:00,Reinoldikirchplatz,Stationär,
2020-03-07 00:00:00,Europabrunnen,Stationär,
2020-03-07 00:00:00,Cinestar - RKP,Aufzug,
2020-03-07 00:00:00,Reinoldikirchplatz,Stationär,
2020-03-07 00:00:00,Kampstraße DSW 21,Stationär,
2020-03-08 00:00:00,Friedensplatz,Aufzug,
2020-03-09 00:00:00,Europabrunnen,Stationär,
2020-03-11 00:00:00,"Lippebrücke, Lünen",Stationär,
2020-03-11 00:00:00,Reinoldikirchplatz,Stationär,
2020-03-12 00:00:00,Friedensplatz,Stationär,
2020-03-13 00:00:00,Platz der Deutschen Einheit,Stationär,
2020-03-14 00:00:00,Friedensplatz - Innenstadt,Stationär,
2020-03-14 00:00:00,DSW21-Kampstraße,Stationär,
2020-03-14 00:00:00,Platz von Netanya,Stationär,
2020-03-14 00:00:00,Platz der Deutschen Einheit ,Stationär,
2020-03-16 00:00:00,Europabrunnen,Stationär,
2020-03-17 00:00:00,Friedensplatz - Friedensplatz,Aufzug,
2020-03-18 00:00:00,Friedensplatz,Stationär,
2020-03-18 00:00:00,Reinoldikirchplatz,Stationär,
2020-03-19 00:00:00,Friedensplatz,Stationär,
2020-03-20 00:00:00,Europabrunnen,Stationär,
2020-03-20 00:00:00,Friedensplatz - Innenstadt,Aufzug,
2020-03-20 00:00:00,DSW21 bis Körnebachstraße,Aufzug,
2020-03-20 00:00:00,Schlanke Mathilde Hörde,Stationär,
2020-03-21 00:00:00,Europabrunnen,Stationär,
2020-03-21 00:00:00,Platz von Netanya,Stationär,
2020-03-21 00:00:00,Sonnenplatz,Stationär,
2020-03-21 00:00:00,Platz der Deutschen Einheit - Platz von Netanya,Aufzug,
2020-03-22 00:00:00,Friedensplatz - Westpark,Aufzug,
2020-03-23 00:00:00,Europabrunnen,Stationär,
2020-03-25 00:00:00,Reinoldikirchplatz,Stationär,
2020-03-26 00:00:00,Friedensplatz,Stationär,
2020-03-27 00:00:00,Aplerbecker Grundschule - Aplerbecker Marktplatz,Aufzug,
2020-03-28 00:00:00,U-Bahnhaltestelle Kampstraße,Stationär,
2020-03-28 00:00:00,U-Bahnhaltestelle Kampstraße,Stationär,
2020-03-28 00:00:00,Kampstraße - Platz der Alten Synagoge,Aufzug,
2020-03-28 00:00:00,Westenhellweg,Stationär,
2020-03-30 00:00:00,Europabrunnen,Stationär,
2020-04-02 00:00:00,Propsteihof - Platz von Netanya,Aufzug,
2020-04-04 00:00:00,Europabrunnen,Stationär,
2020-04-04 00:00:00,Platz von Netanya,Stationär,
2020-04-06 00:00:00,Europabrunnen,Stationär,
11.04. - 13.04.2020,Wilhelmplatz - Stollenstraße,Aufzug,
2020-04-11 00:00:00,Ostwall/Brüderweg ,Aufzug,
2020-04-18 00:00:00,Europabrunnen,Stationär,
2020-04-18 00:00:00,Platz von Netanya,Stationär,
2020-04-20 00:00:00,Europabrunnen,Stationär,
2020-04-24 00:00:00,Friedensplatz,Stationär,
2020-04-24 00:00:00,Platz von Netanya,Stationär,
2020-04-24 00:00:00,Schlanke Mathilde Hörde,Stationär,
2020-04-24 00:00:00,Friedensplatz,Stationär,
2020-04-25 00:00:00,Friedensplatz,Stationär,
2020-04-27 00:00:00,Europabrunnen,Stationär,
2020-04-29 00:00:00,Friedensplatz,Stationär,
2020-05-01 00:00:00,Alte Synagoge - Westfallenpark,Aufzug,
2020-05-01 00:00:00,Dorstfeld- Felherrenstraße,Aufzug,
2020-05-01 00:00:00,Platz der Alten Synagoge,Stationär,
2020-05-01 00:00:00,Katharinenstraße,Stationär,
2020-05-01 00:00:00,Sonnenplatz,Stationär,
2020-05-02 00:00:00,Friedensplatz - Hoeschpark,Aufzug,
2020-05-02 00:00:00,Kleppingstraße ,Stationär,
2020-05-03 00:00:00,Platz der Deutschen Einheit,Stationär,
2020-05-03 00:00:00,Freistuhl,Stationär,
2020-05-06 00:00:00,Friedensplatz,Stationär,
2020-05-07 00:00:00,Hansaplatz,Stationär,
2020-05-08 00:00:00,St. Josephkirche/Münsterstraße ,Stationär,
2020-05-08 00:00:00,Friedensplatz,Stationär,
2020-05-08 00:00:00,Rombergpark/Hörde/Phönixsee,Stationär,
2020-05-08 00:00:00,Friedensplatz,Stationär,
2020-05-08 00:00:00,Reinoldikirchplatz,Stationär,
2020-05-08 00:00:00,Reinoldikirchplatz,Stationär,
2020-05-09 00:00:00,Brauhausstraße/Hansaplatz,Stationär,
2020-05-09 00:00:00,Friedensplatz,Stationär,
2020-05-09 00:00:00,"Lippebrücke, Lünen",Stationär,
2020-05-09 00:00:00,Alter Markt o. Friedensplatz,Stationär,
2020-05-09 00:00:00,Alter Markt  ,Stationär,
2020-05-11 00:00:00,Europabrunnen,Stationär,
2020-05-12 00:00:00,Klinikzentrum Nord,Stationär,
2020-05-13 00:00:00,Friedensplatz,Stationär,
2020-05-13 00:00:00,Reinoldikirchplatz,Stationär,
2020-05-15 00:00:00,Platz der Deutschen Einheit,Stationär,
2020-05-16 00:00:00,Europabrunnen,Stationär,
2020-05-16 00:00:00,Friedensplatz,Stationär,
2020-05-16 00:00:00,"Willy-Brandt-Platz, Lünen",Stationär,
2020-05-16 00:00:00,Platz der Deutschen Einheit,Stationär,
2020-05-16 00:00:00,Europabrunnen,Stationär,
2020-05-16 00:00:00,Alter Markt,Stationär,
2020-05-18 00:00:00,Europabrunnen,Stationär,
2020-05-19 00:00:00,Heiliger Weg,Aufzug,
2020-05-19 00:00:00,Eving  ,Stationär,
2020-05-19 00:00:00,Stefan-Engel-Platz/Wilhelmstraße,Stationär,
2020-05-20 00:00:00,Wallring,Aufzug,
2020-05-22 00:00:00,Europabrunnen,Stationär,
2020-05-23 00:00:00,Reinoldikirchplatz,Stationär,
2020-05-23 00:00:00,Reinoldikirchplatz,Stationär,
2020-05-23 00:00:00,Europabrunnen,Stationär,
2020-05-23 00:00:00,Kaiserstraße bis Am Zippen,Aufzug,
2020-05-23 00:00:00,Platz der Deutschen Einheit,Stationär,
2020-05-23 00:00:00,Platz der Deutschen Einheit,Stationär,
2020-05-23 00:00:00,Friedensplatz,Stationär,
2020-05-23 00:00:00,"Willy-Brandt-Platz, Lünen",Stationär,
2020-05-24 00:00:00,Phönixsee,Aufzug,
2020-05-25 00:00:00,Europabrunnen,Stationär,
2020-05-25 00:00:00,Friedensplatz,Stationär,
2020-05-25 00:00:00,Sonnenplatz,Stationär,
2020-05-26 00:00:00,Aplerbecker Marktplatz,Stationär,
2020-05-28 00:00:00,Hansaplatz,Stationär,
2020-05-29 00:00:00,Friedensplatz - Friedensplatz über den Wall,Aufzug,
2020-05-30 00:00:00,Europabrunnen,Stationär,
2020-05-30 00:00:00,Platz von Netanya,Stationär,
2020-05-30 00:00:00,Reinoldikirchplatz,Stationär,
2020-05-30 00:00:00,"Willy-Brandt-Platz, Lünen",Stationär,
2020-05-30 00:00:00,Katharinenstraße,Stationär,
2020-05-30 00:00:00,Reinoldikirchplatz,Stationär,
2020-05-30 00:00:00,Friedhof,Stationär,
2020-05-30 00:00:00,Platz der Deutschen Einheit,Stationär,
2020-05-30 00:00:00,Hbf ,Stationär,
2020-05-30 00:00:00,Hbf ,Stationär,
2020-05-30 00:00:00,Friedensplatz bis Datteln,Aufzug,
2020-05-30 00:00:00,Reinoldikirchplatz,Stationär,
2020-06-02 00:00:00,Reinoldikirchplatz,Stationär,
2020-06-03 00:00:00,Schlanke Mathilde Hörde,Stationär,
2020-06-04 00:00:00,Johannesstraße/Poststraße,Stationär,
2020-06-05 00:00:00,Platz der Deutschen Einheit,Stationär,
2020-06-06 00:00:00,Reinoldikirchplatz,Stationär,
2020-06-06 00:00:00,Platz der Deutschen Einheit,Stationär,
2020-06-06 00:00:00,Katharinenstraße bis Petrikirche,Stationär,
2020-06-06 00:00:00,Friedhof,Stationär,
2020-06-06 00:00:00,"Willy-Brandt-Platz, Lünen",Stationär,
2020-06-06 00:00:00,Friedensplatz,Stationär,
2020-06-06 00:00:00,Reinoldikirchplatz,Stationär,
2020-06-06 00:00:00,Platz von Netanya,Stationär,
2020-06-06 00:00:00,Reinoldikirchplatz,Stationär,
2020-06-06 00:00:00,Hansaplatz bis Katharienentreppe,Stationär,
2020-06-06 00:00:00,Reinoldikirchplatz,Stationär,
2020-06-06 00:00:00,Hansaplatz,Stationär,
2020-06-06 00:00:00,Rahmer Str. (Huckarde),Stationär,
2020-06-08 00:00:00,Europabrunnen,Stationär,
2020-06-08 00:00:00,Max-von-der-Grün-Platz,Stationär,
2020-06-08 00:00:00,DSW21-Kundencenter,Stationär,
